Serial #,PPD,Temp (Celsius),RH (%),ADC Raw,T Raw,RH Raw,Day (Time Elapsed),Hour ,Minute ,Second,Latitude,Longitude,Height
1.20E+11,1119,19,22,32251,24704,14738,0,0,27,18,40.73,-64.45,935
1.20E+11,1049,19,22,32280,24688,14746,0,0,27,19,40.73,-64.44,936
1.20E+11,1092,19,22,32262,24696,14730,0,0,27,20,40.73,-64.43,937
1.20E+11,1070,19,22,32271,24700,14742,0,0,27,21,40.73,-64.42,938
1.20E+11,1107,19,22,32256,24688,14738,0,0,27,22,40.73,-64.41,939
1.20E+11,1039,19,22,32284,24688,14738,0,0,27,23,40.73,-64.4,940
1.20E+11,1092,19,22,32262,24692,14742,0,0,27,24,40.73,-64.39,941
1.20E+11,1078,19,22,32268,24692,14738,0,0,27,25,40.73,-64.38,942
1.20E+11,1080,19,22,32267,24696,14742,0,0,27,26,40.73,-64.37,943
1.20E+11,1121,19,22,32250,24700,14746,0,0,27,27,40.73,-64.36,944
1.20E+11,1119,19,22,32251,24696,14750,0,0,27,28,40.73,-64.35,945
1.20E+11,1070,19,22,32271,24704,14750,0,0,27,29,40.73,-64.34,946
1.20E+11,1029,19,22,32288,24704,14750,0,0,27,30,40.73,-64.33,947
1.20E+11,1085,19,22,32265,24704,14746,0,0,27,31,40.73,-64.32,948
1.20E+11,1056,19,22,32277,24704,14750,0,0,27,32,40.73,-64.31,949
1.20E+11,1114,19,22,32253,24708,14746,0,0,27,33,40.73,-64.3,950
1.20E+11,1066,19,22,32273,24712,14738,0,0,27,34,40.73,-64.29,951
1.20E+11,1114,19,22,32253,24704,14742,0,0,27,35,40.73,-64.28,952
1.20E+11,1104,19,22,32257,24704,14742,0,0,27,36,40.73,-64.27,953
1.20E+11,1046,19,22,32281,24712,14750,0,0,27,37,40.73,-64.26,954
1.20E+11,1034,19,22,32286,24712,14742,0,0,27,38,40.73,-64.25,955
1.20E+11,1085,19,22,32265,24716,14742,0,0,27,39,40.73,-64.24,956
1.20E+11,1070,19,22,32271,24712,14742,0,0,27,40,40.73,-64.23,957
1.20E+11,1017,19,22,32293,24708,14750,0,0,27,41,40.73,-64.22,958
1.20E+11,1058,19,22,32276,24708,14742,0,0,27,42,40.73,-64.21,959
1.20E+11,1090,19,22,32263,24704,14738,0,0,27,43,40.73,-64.2,960
1.20E+11,1051,19,22,32279,24712,14738,0,0,27,44,40.73,-64.19,961
1.20E+11,1007,19,22,32297,24704,14738,0,0,27,45,40.73,-64.18,962
1.20E+11,1044,19,22,32282,24696,14734,0,0,27,46,40.73,-64.17,963
1.20E+11,1034,19,22,32286,24692,14734,0,0,27,47,40.73,-64.16,964
1.20E+11,1095,19,22,32261,24688,14734,0,0,27,48,40.73,-64.15,965
1.20E+11,1024,19,22,32290,24700,14730,0,0,27,49,40.73,-64.14,966
1.20E+11,1075,19,22,32269,24696,14730,0,0,27,50,40.73,-64.13,967
1.20E+11,1046,19,22,32281,24692,14726,0,0,27,51,40.73,-64.12,968
1.20E+11,1053,19,22,32278,24688,14734,0,0,27,51,40.73,-64.11,969
1.20E+11,1046,19,22,32281,24684,14730,0,0,27,52,40.73,-64.1,970
1.20E+11,1058,19,22,32276,24688,14726,0,0,27,53,40.73,-64.09,971
1.20E+11,1044,19,22,32282,24688,14730,0,0,27,54,40.73,-64.08,972
1.20E+11,1085,19,22,32265,24684,14726,0,0,27,55,40.73,-64.07,973
1.20E+11,1015,19,22,32294,24684,14726,0,0,27,56,40.73,-64.06,974
1.20E+11,1027,19,22,32289,24688,14726,0,0,27,57,40.73,-64.05,975
1.20E+11,1019,19,22,32292,24676,14726,0,0,27,58,40.73,-64.04,976
1.20E+11,1027,19,22,32289,24680,14730,0,0,27,59,40.73,-64.03,977
1.20E+11,1007,19,22,32297,24688,14730,0,0,28,0,40.73,-64.02,978
1.20E+11,1083,19,22,32266,24676,14730,0,0,28,1,40.73,-64.01,979
1.20E+11,1024,19,22,32290,24676,14730,0,0,28,2,40.73,-64,980
1.20E+11,1024,19,22,32290,24684,14734,0,0,28,3,40.73,-63.99,981
1.20E+11,973,19,22,32311,24680,14726,0,0,28,4,40.73,-63.98,982
1.20E+11,1061,19,22,32275,24680,14730,0,0,28,5,40.73,-63.97,983
1.20E+11,976,19,22,32310,24676,14730,0,0,28,6,40.73,-63.96,984
1.20E+11,985,19,22,32306,24680,14730,0,0,28,7,40.73,-63.95,985
1.20E+11,1049,19,22,32280,24688,14734,0,0,28,8,40.73,-63.94,986
1.20E+11,998,19,22,32301,24680,14730,0,0,28,9,40.73,-63.93,987
1.20E+11,990,19,22,32304,24676,14734,0,0,28,10,40.73,-63.92,988
1.20E+11,1010,19,22,32296,24668,14742,0,0,28,11,40.73,-63.91,989
1.20E+11,1063,19,22,32274,24664,14746,0,0,28,12,40.73,-63.9,990
1.20E+11,1005,19,22,32298,24672,14758,0,0,28,13,40.73,-63.89,991
1.20E+11,995,19,22,32302,24672,14758,0,0,28,14,40.73,-63.88,992
1.20E+11,998,19,22,32301,24672,14762,0,0,28,15,40.73,-63.87,993
1.20E+11,1002,19,22,32299,24676,14774,0,0,28,16,40.73,-63.86,994
1.20E+11,998,19,22,32301,24680,14778,0,0,28,17,40.73,-63.85,995
1.20E+11,951,19,22,32320,24680,14778,0,0,28,18,40.73,-63.84,996
1.20E+11,925,19,22,32331,24684,14790,0,0,28,19,40.73,-63.83,997
1.20E+11,1029,19,22,32288,24684,14790,0,0,28,20,40.73,-63.82,998
1.20E+11,1002,19,22,32299,24688,14794,0,0,28,21,40.73,-63.81,999
1.20E+11,1034,19,22,32286,24684,14802,0,0,28,22,40.73,-63.8,1000
1.20E+11,1036,19,22,32285,24688,14794,0,0,28,23,40.73,-63.79,1001
1.20E+11,968,19,22,32313,24700,14794,0,0,28,24,40.73,-63.78,1002
1.20E+11,990,19,22,32304,24692,14798,0,0,28,25,40.73,-63.77,1003
1.20E+11,1032,19,22,32287,24696,14802,0,0,28,26,40.73,-63.76,1004
1.20E+11,1002,19,22,32299,24696,14802,0,0,28,27,40.73,-63.75,1005
1.20E+11,1041,19,22,32283,24692,14802,0,0,28,28,40.73,-63.74,1006
1.20E+11,1066,19,22,32273,24692,14798,0,0,28,29,40.73,-63.73,1007
1.20E+11,1000,19,22,32300,24692,14802,0,0,28,30,40.73,-63.72,1008
1.20E+11,1007,19,22,32297,24692,14806,0,0,28,31,40.73,-63.71,1009
1.20E+11,1017,19,22,32293,24696,14806,0,0,28,32,40.73,-63.7,1010
1.20E+11,981,19,22,32308,24696,14814,0,0,28,33,40.73,-63.69,1011
1.20E+11,1027,19,22,32289,24700,14814,0,0,28,34,40.73,-63.68,1012
1.20E+11,1019,19,22,32292,24692,14810,0,0,28,35,40.73,-63.67,1013
1.20E+11,1019,19,22,32292,24692,14806,0,0,28,36,40.73,-63.66,1014
1.20E+11,1015,19,22,32294,24688,14814,0,0,28,37,40.73,-63.65,1015
1.20E+11,1044,19,22,32282,24688,14814,0,0,28,38,40.73,-63.64,1016
1.20E+11,1012,19,22,32295,24688,14814,0,0,28,39,40.73,-63.63,1017
1.20E+11,939,19,22,32325,24680,14814,0,0,28,40,40.73,-63.62,1018
1.20E+11,1075,19,22,32269,24680,14818,0,0,28,41,40.73,-63.61,1019
1.20E+11,988,19,22,32305,24684,14814,0,0,28,42,40.73,-63.6,1020
1.20E+11,1019,19,22,32292,24676,14818,0,0,28,43,40.73,-63.59,1021
1.20E+11,917,19,22,32334,24676,14810,0,0,28,44,40.73,-63.58,1022
1.20E+11,1000,19,22,32300,24668,14810,0,0,28,45,40.73,-63.57,1023
1.20E+11,976,19,22,32310,24668,14818,0,0,28,46,40.73,-63.56,1024
1.20E+11,1034,19,22,32286,24656,14802,0,0,28,47,40.73,-63.55,1025
1.20E+11,893,19,22,32344,24660,14822,0,0,28,48,40.73,-63.54,1026
1.20E+11,949,19,22,32321,24660,14814,0,0,28,49,40.73,-63.53,1027
1.20E+11,983,19,22,32307,24660,14814,0,0,28,50,40.73,-63.52,1028
1.20E+11,983,19,22,32307,24660,14806,0,0,28,51,40.73,-63.51,1029
1.20E+11,927,19,22,32330,24664,14814,0,0,28,52,40.73,-63.5,1030
1.20E+11,985,19,22,32306,24664,14818,0,0,28,53,40.73,-63.49,1031
1.20E+11,1044,19,22,32282,24664,14814,0,0,28,54,40.73,-63.48,1032
1.20E+11,951,19,22,32320,24660,14814,0,0,28,55,40.73,-63.47,1033
1.20E+11,968,19,22,32313,24652,14818,0,0,28,56,40.73,-63.46,1034
1.20E+11,956,19,22,32318,24660,14818,0,0,28,57,40.73,-63.45,1035
1.20E+11,1005,19,22,32298,24660,14814,0,0,28,58,40.73,-63.44,1036
1.20E+11,913,19,22,32336,24660,14818,0,0,28,59,40.73,-63.43,1037
1.20E+11,1005,19,22,32298,24656,14814,0,0,29,0,40.73,-63.42,1038
1.20E+11,954,19,22,32319,24660,14814,0,0,29,1,40.73,-63.41,1039
1.20E+11,937,19,22,32326,24660,14822,0,0,29,2,40.73,-63.4,1040
1.20E+11,1012,19,22,32295,24656,14810,0,0,29,3,40.73,-63.39,1041
1.20E+11,944,19,22,32323,24660,14826,0,0,29,4,40.73,-63.38,1042
1.20E+11,978,19,22,32309,24652,14814,0,0,29,5,40.73,-63.37,1043
1.20E+11,995,19,22,32302,24660,14810,0,0,29,6,40.73,-63.36,1044
1.20E+11,1010,19,22,32296,24652,14818,0,0,29,7,40.73,-63.35,1045
1.20E+11,954,19,22,32319,24656,14826,0,0,29,8,40.73,-63.34,1046
1.20E+11,973,19,22,32311,24648,14814,0,0,29,9,40.73,-63.33,1047
1.20E+11,959,19,22,32317,24648,14814,0,0,29,9,40.73,-63.32,1048
1.20E+11,981,19,22,32308,24648,14822,0,0,29,10,40.73,-63.31,1049
1.20E+11,937,19,22,32326,24652,14822,0,0,29,11,40.73,-63.3,1050
1.20E+11,932,19,22,32328,24648,14822,0,0,29,12,40.73,-63.29,1051
1.20E+11,954,19,22,32319,24636,14822,0,0,29,13,40.73,-63.28,1052
1.20E+11,944,19,22,32323,24644,14830,0,0,29,14,40.73,-63.27,1053
1.20E+11,900,19,22,32341,24640,14826,0,0,29,15,40.73,-63.26,1054
1.20E+11,973,19,22,32311,24636,14822,0,0,29,16,40.73,-63.25,1055
1.20E+11,920,19,22,32333,24640,14822,0,0,29,17,40.73,-63.24,1056
1.20E+11,922,19,22,32332,24632,14826,0,0,29,18,40.73,-63.23,1057
1.20E+11,993,19,22,32303,24636,14830,0,0,29,19,40.73,-63.22,1058
1.20E+11,944,19,22,32323,24624,14830,0,0,29,20,40.73,-63.21,1059
1.20E+11,968,19,22,32313,24636,14830,0,0,29,21,40.73,-63.2,1060
1.20E+11,942,19,22,32324,24624,14834,0,0,29,22,40.73,-63.19,1061
1.20E+11,900,19,22,32341,24632,14834,0,0,29,23,40.73,-63.18,1062
1.20E+11,998,19,22,32301,24640,14838,0,0,29,24,40.73,-63.17,1063
1.20E+11,915,19,22,32335,24636,14838,0,0,29,25,40.73,-63.16,1064
1.20E+11,973,19,22,32311,24632,14846,0,0,29,26,40.73,-63.15,1065
1.20E+11,942,19,22,32324,24644,14842,0,0,29,27,40.73,-63.14,1066
1.20E+11,864,19,22,32356,24652,14842,0,0,29,28,40.73,-63.13,1067
1.20E+11,903,19,22,32340,24640,14850,0,0,29,29,40.73,-63.12,1068
1.20E+11,949,19,22,32321,24648,14846,0,0,29,30,40.73,-63.11,1069
1.20E+11,998,19,22,32301,24640,14850,0,0,29,31,40.73,-63.1,1070
1.20E+11,903,19,22,32340,24640,14846,0,0,29,32,40.73,-63.09,1071
1.20E+11,1000,19,22,32300,24656,14846,0,0,29,33,40.73,-63.08,1072
1.20E+11,1010,19,22,32296,24660,14858,0,0,29,34,40.73,-63.07,1073
1.20E+11,922,19,22,32332,24652,14846,0,0,29,35,40.73,-63.06,1074
1.20E+11,978,19,22,32309,24656,14846,0,0,29,36,40.73,-63.05,1075
1.20E+11,937,19,22,32326,24656,14850,0,0,29,37,40.73,-63.04,1076
1.20E+11,934,19,22,32327,24660,14846,0,0,29,38,40.73,-63.03,1077
1.20E+11,961,19,22,32316,24660,14842,0,0,29,39,40.73,-63.02,1078
1.20E+11,937,19,22,32326,24660,14850,0,0,29,40,40.73,-63.01,1079
1.20E+11,961,19,22,32316,24664,14834,0,0,29,41,40.73,-63,1080
1.20E+11,1010,19,22,32296,24664,14834,0,0,29,42,40.73,-62.99,1081
1.20E+11,934,19,22,32327,24664,14830,0,0,29,43,40.73,-62.98,1082
1.20E+11,1024,19,22,32290,24668,14830,0,0,29,44,40.73,-62.97,1083
1.20E+11,981,19,22,32308,24664,14826,0,0,29,45,40.73,-62.96,1084
1.20E+11,1027,19,22,32289,24668,14822,0,0,29,46,40.73,-62.95,1085
1.20E+11,949,19,22,32321,24668,14818,0,0,29,47,40.73,-62.94,1086
1.20E+11,1095,19,22,32261,24668,14810,0,0,29,48,40.73,-62.93,1087
1.20E+11,968,19,22,32313,24660,14814,0,0,29,49,40.73,-62.92,1088
1.20E+11,998,19,22,32301,24668,14814,0,0,29,50,40.73,-62.91,1089
1.20E+11,985,19,22,32306,24680,14814,0,0,29,51,40.73,-62.9,1090
1.20E+11,1024,19,22,32290,24672,14806,0,0,29,52,40.73,-62.89,1091
1.20E+11,983,19,22,32307,24672,14798,0,0,29,53,40.73,-62.88,1092
1.20E+11,1005,19,22,32298,24676,14802,0,0,29,54,40.73,-62.87,1093
1.20E+11,1019,19,22,32292,24676,14794,0,0,29,55,40.73,-62.86,1094
1.20E+11,951,19,22,32320,24672,14790,0,0,29,56,40.73,-62.85,1095
1.20E+11,990,19,22,32304,24676,14782,0,0,29,57,40.73,-62.84,1096
1.20E+11,1046,19,22,32281,24680,14786,0,0,29,58,40.73,-62.83,1097
1.20E+11,1051,19,22,32279,24676,14794,0,0,29,59,40.73,-62.82,1098
1.20E+11,927,19,22,32330,24676,14782,0,0,30,0,40.73,-62.81,1099
1.20E+11,1063,19,22,32274,24676,14774,0,0,30,1,40.73,-62.8,1100
1.20E+11,1002,19,22,32299,24676,14778,0,0,30,2,40.73,-62.79,1101
1.20E+11,944,19,22,32323,24672,14774,0,0,30,3,40.73,-62.78,1102
1.20E+11,954,19,22,32319,24672,14766,0,0,30,4,40.73,-62.77,1103
1.20E+11,1022,19,22,32291,24672,14770,0,0,30,5,40.73,-62.76,1104
1.20E+11,964,19,22,32315,24676,14770,0,0,30,6,40.73,-62.75,1105
1.20E+11,1007,19,22,32297,24676,14754,0,0,30,7,40.73,-62.74,1106
1.20E+11,985,19,22,32306,24672,14762,0,0,30,8,40.73,-62.73,1107
1.20E+11,1010,19,22,32296,24672,14754,0,0,30,9,40.73,-62.72,1108
1.20E+11,1022,19,22,32291,24656,14762,0,0,30,10,40.73,-62.71,1109
1.20E+11,1019,19,22,32292,24656,14762,0,0,30,11,40.73,-62.7,1110
1.20E+11,993,19,22,32303,24648,14758,0,0,30,12,40.73,-62.69,1111
1.20E+11,995,19,22,32302,24660,14766,0,0,30,13,40.73,-62.68,1112
1.20E+11,1000,19,22,32300,24644,14766,0,0,30,14,40.73,-62.67,1113
1.20E+11,995,19,22,32302,24652,14766,0,0,30,15,40.73,-62.66,1114
1.20E+11,976,19,22,32310,24644,14766,0,0,30,16,40.73,-62.65,1115
1.20E+11,954,19,22,32319,24644,14766,0,0,30,17,40.73,-62.64,1116
1.20E+11,1005,19,22,32298,24644,14774,0,0,30,18,40.73,-62.63,1117
1.20E+11,983,19,22,32307,24644,14766,0,0,30,19,40.73,-62.62,1118
1.20E+11,1044,19,22,32282,24644,14770,0,0,30,20,40.73,-62.61,1119
1.20E+11,937,19,22,32326,24640,14770,0,0,30,21,40.73,-62.6,1120
1.20E+11,1010,19,22,32296,24632,14770,0,0,30,22,40.73,-62.59,1121
1.20E+11,976,19,22,32310,24644,14774,0,0,30,23,40.73,-62.58,1122
1.20E+11,942,19,22,32324,24644,14774,0,0,30,24,40.73,-62.57,1123
1.20E+11,978,19,22,32309,24648,14778,0,0,30,24,40.73,-62.56,1124
1.20E+11,981,19,22,32308,24648,14782,0,0,30,25,40.73,-62.55,1125
1.20E+11,942,19,22,32324,24648,14778,0,0,30,26,40.73,-62.54,1126
1.20E+11,896,19,22,32343,24644,14782,0,0,30,27,40.73,-62.53,1127
1.20E+11,1015,19,22,32294,24648,14786,0,0,30,28,40.73,-62.52,1128
1.20E+11,983,19,22,32307,24644,14778,0,0,30,29,40.73,-62.51,1129
1.20E+11,993,19,22,32303,24648,14782,0,0,30,30,40.73,-62.5,1130
1.20E+11,1007,19,22,32297,24656,14774,0,0,30,31,40.73,-62.49,1131
1.20E+11,978,19,22,32309,24648,14786,0,0,30,32,40.73,-62.48,1132
1.20E+11,1000,19,22,32300,24652,14778,0,0,30,33,40.73,-62.47,1133
1.20E+11,959,19,22,32317,24656,14774,0,0,30,34,40.73,-62.46,1134
1.20E+11,1056,19,22,32277,24656,14770,0,0,30,35,40.73,-62.45,1135
1.20E+11,990,19,22,32304,24652,14770,0,0,30,36,40.73,-62.44,1136
1.20E+11,973,19,22,32311,24656,14762,0,0,30,37,40.73,-62.43,1137
1.20E+11,968,19,22,32313,24656,14762,0,0,30,38,40.73,-62.42,1138
1.20E+11,1002,19,22,32299,24648,14766,0,0,30,39,40.73,-62.41,1139
1.20E+11,985,19,22,32306,24656,14758,0,0,30,40,40.73,-62.4,1140
1.20E+11,1032,19,22,32287,24656,14762,0,0,30,41,40.73,-62.39,1141
1.20E+11,1022,19,22,32291,24656,14762,0,0,30,42,40.73,-62.38,1142
1.20E+11,927,19,22,32330,24656,14766,0,0,30,43,40.73,-62.37,1143
1.20E+11,1024,19,22,32290,24652,14762,0,0,30,44,40.73,-62.36,1144
1.20E+11,964,19,22,32315,24652,14762,0,0,30,45,40.73,-62.35,1145
1.20E+11,990,19,22,32304,24648,14766,0,0,30,46,40.73,-62.34,1146
1.20E+11,968,19,22,32313,24660,14758,0,0,30,47,40.73,-62.33,1147
1.20E+11,1012,19,22,32295,24648,14758,0,0,30,48,40.73,-62.32,1148
1.20E+11,1010,19,22,32296,24648,14762,0,0,30,49,40.73,-62.31,1149
1.20E+11,1034,19,22,32286,24648,14762,0,0,30,50,40.73,-62.3,1150
1.20E+11,925,19,22,32331,24660,14762,0,0,30,51,40.73,-62.29,1151
1.20E+11,988,19,22,32305,24652,14758,0,0,30,52,40.73,-62.28,1152
1.20E+11,1027,19,22,32289,24648,14758,0,0,30,53,40.73,-62.27,1153
1.20E+11,1051,19,22,32279,24660,14762,0,0,30,54,40.73,-62.26,1154
1.20E+11,1029,19,22,32288,24656,14762,0,0,30,55,40.73,-62.25,1155
1.20E+11,1012,19,22,32295,24660,14762,0,0,30,56,40.73,-62.24,1156
1.20E+11,1017,19,22,32293,24656,14762,0,0,30,57,40.73,-62.23,1157
1.20E+11,1029,19,22,32288,24656,14758,0,0,30,58,40.73,-62.22,1158
1.20E+11,968,19,22,32313,24656,14754,0,0,30,59,40.73,-62.21,1159
1.20E+11,1027,19,22,32289,24652,14762,0,0,31,0,40.73,-62.2,1160
1.20E+11,1015,19,22,32294,24660,14758,0,0,31,1,40.73,-62.19,1161
1.20E+11,1034,19,22,32286,24668,14758,0,0,31,2,40.73,-62.18,1162
1.20E+11,966,19,22,32314,24652,14758,0,0,31,3,40.73,-62.17,1163
1.20E+11,1049,19,22,32280,24656,14758,0,0,31,4,40.73,-62.16,1164
1.20E+11,1085,19,22,32265,24652,14766,0,0,31,5,40.73,-62.15,1165
1.20E+11,966,19,22,32314,24652,14762,0,0,31,6,40.73,-62.14,1166
1.20E+11,1007,19,22,32297,24648,14766,0,0,31,7,40.73,-62.13,1167
1.20E+11,1053,19,22,32278,24640,14774,0,0,31,8,40.73,-62.12,1168
1.20E+11,1017,19,22,32293,24636,14782,0,0,31,9,40.73,-62.11,1169
1.20E+11,961,19,22,32316,24640,14786,0,0,31,10,40.73,-62.1,1170
1.20E+11,1032,19,22,32287,24640,14794,0,0,31,11,40.73,-62.09,1171
1.20E+11,1022,19,22,32291,24636,14798,0,0,31,12,40.73,-62.08,1172
1.20E+11,985,19,22,32306,24640,14810,0,0,31,13,40.73,-62.07,1173
1.20E+11,985,19,22,32306,24632,14810,0,0,31,14,40.73,-62.06,1174
1.20E+11,988,19,22,32305,24632,14810,0,0,31,15,40.73,-62.05,1175
1.20E+11,966,19,22,32314,24640,14826,0,0,31,16,40.73,-62.04,1176
1.20E+11,1039,19,22,32284,24628,14822,0,0,31,17,40.73,-62.03,1177
1.20E+11,1041,19,22,32283,24636,14822,0,0,31,18,40.73,-62.02,1178
1.20E+11,1012,19,22,32295,24632,14830,0,0,31,19,40.73,-62.01,1179
1.20E+11,983,19,22,32307,24632,14822,0,0,31,20,40.73,-62,1180
1.20E+11,947,19,22,32322,24636,14822,0,0,31,21,40.73,-61.99,1181
1.20E+11,1034,19,22,32286,24636,14826,0,0,31,22,40.73,-61.98,1182
1.20E+11,954,19,22,32319,24644,14822,0,0,31,23,40.73,-61.97,1183
1.20E+11,947,19,22,32322,24632,14822,0,0,31,24,40.73,-61.96,1184
1.20E+11,1000,19,22,32300,24640,14814,0,0,31,25,40.73,-61.95,1185
1.20E+11,981,19,22,32308,24632,14814,0,0,31,26,40.73,-61.94,1186
1.20E+11,1005,19,22,32298,24628,14822,0,0,31,27,40.73,-61.93,1187
1.20E+11,1000,19,22,32300,24632,14814,0,0,31,28,40.73,-61.92,1188
1.20E+11,981,19,22,32308,24628,14814,0,0,31,29,40.73,-61.91,1189
1.20E+11,1039,19,22,32284,24636,14810,0,0,31,30,40.73,-61.9,1190
1.20E+11,1002,19,22,32299,24628,14818,0,0,31,31,40.73,-61.89,1191
1.20E+11,1012,19,22,32295,24632,14806,0,0,31,32,40.73,-61.88,1192
1.20E+11,985,19,22,32306,24628,14794,0,0,31,33,40.73,-61.87,1193
1.20E+11,990,19,22,32304,24628,14798,0,0,31,34,40.73,-61.86,1194
1.20E+11,1032,19,22,32287,24620,14794,0,0,31,35,40.73,-61.85,1195
1.20E+11,956,19,22,32318,24624,14794,0,0,31,36,40.73,-61.84,1196
1.20E+11,964,19,22,32315,24616,14798,0,0,31,37,40.73,-61.83,1197
1.20E+11,956,19,22,32318,24620,14786,0,0,31,38,40.73,-61.82,1198
1.20E+11,990,19,22,32304,24632,14802,0,0,31,39,40.73,-61.81,1199
1.20E+11,1017,19,22,32293,24624,14786,0,0,31,40,40.73,-61.8,1200
1.20E+11,998,19,22,32301,24632,14802,0,0,31,41,40.73,-61.79,1201
1.20E+11,1041,19,22,32283,24632,14790,0,0,31,41,40.73,-61.78,1202
1.20E+11,995,19,22,32302,24628,14790,0,0,31,42,40.73,-61.77,1203
1.20E+11,942,19,22,32324,24632,14790,0,0,31,43,40.73,-61.76,1204
1.20E+11,1056,19,22,32277,24624,14794,0,0,31,44,40.73,-61.75,1205
1.20E+11,1032,19,22,32287,24628,14798,0,0,31,45,40.73,-61.74,1206
1.20E+11,978,19,22,32309,24624,14802,0,0,31,46,40.73,-61.73,1207
1.20E+11,993,19,22,32303,24628,14798,0,0,31,47,40.73,-61.72,1208
1.20E+11,1056,19,22,32277,24628,14802,0,0,31,48,40.73,-61.71,1209
1.20E+11,968,19,22,32313,24628,14802,0,0,31,49,40.73,-61.7,1210
1.20E+11,995,19,22,32302,24648,14798,0,0,31,50,40.73,-61.69,1211
1.20E+11,990,19,22,32304,24632,14802,0,0,31,51,40.73,-61.68,1212
1.20E+11,1034,19,22,32286,24628,14802,0,0,31,52,40.73,-61.67,1213
1.20E+11,1012,19,22,32295,24616,14802,0,0,31,53,40.73,-61.66,1214
1.20E+11,964,19,22,32315,24620,14802,0,0,31,54,40.73,-61.65,1215
1.20E+11,993,19,22,32303,24612,14802,0,0,31,55,40.73,-61.64,1216
1.20E+11,993,19,22,32303,24608,14802,0,0,31,56,40.73,-61.63,1217
1.20E+11,968,19,22,32313,24608,14802,0,0,31,57,40.73,-61.62,1218
1.20E+11,1032,19,22,32287,24612,14810,0,0,31,58,40.73,-61.61,1219
1.20E+11,1005,19,22,32298,24604,14814,0,0,31,59,40.73,-61.6,1220
1.20E+11,1024,19,22,32290,24608,14814,0,0,32,0,40.73,-61.59,1221
1.20E+11,922,19,22,32332,24596,14818,0,0,32,1,40.73,-61.58,1222
1.20E+11,922,19,22,32332,24608,14810,0,0,32,2,40.73,-61.57,1223
1.20E+11,1034,19,22,32286,24612,14822,0,0,32,3,40.73,-61.56,1224
1.20E+11,956,19,22,32318,24608,14826,0,0,32,4,40.73,-61.55,1225
1.20E+11,915,19,22,32335,24612,14826,0,0,32,5,40.73,-61.54,1226
1.20E+11,971,19,22,32312,24612,14814,0,0,32,6,40.73,-61.53,1227
1.20E+11,927,19,22,32330,24608,14822,0,0,32,7,40.73,-61.52,1228
1.20E+11,896,19,22,32343,24608,14830,0,0,32,8,40.73,-61.51,1229
1.20E+11,1022,19,22,32291,24604,14826,0,0,32,9,40.73,-61.5,1230
1.20E+11,947,19,22,32322,24612,14822,0,0,32,10,40.73,-61.49,1231
1.20E+11,966,19,22,32314,24612,14826,0,0,32,11,40.73,-61.48,1232
1.20E+11,930,19,22,32329,24604,14830,0,0,32,12,40.73,-61.47,1233
1.20E+11,1017,19,22,32293,24612,14830,0,0,32,13,40.73,-61.46,1234
1.20E+11,1029,19,22,32288,24608,14834,0,0,32,14,40.73,-61.45,1235
1.20E+11,937,19,22,32326,24620,14842,0,0,32,15,40.73,-61.44,1236
1.20E+11,939,19,22,32325,24612,14838,0,0,32,16,40.73,-61.43,1237
1.20E+11,915,19,22,32335,24616,14830,0,0,32,17,40.73,-61.42,1238
1.20E+11,966,19,22,32314,24620,14842,0,0,32,18,40.73,-61.41,1239
1.20E+11,876,19,22,32351,24620,14830,0,0,32,19,40.73,-61.4,1240
1.20E+11,888,19,22,32346,24620,14838,0,0,32,20,40.73,-61.39,1241
1.20E+11,939,19,22,32325,24620,14838,0,0,32,21,40.73,-61.38,1242
1.20E+11,939,19,22,32325,24628,14850,0,0,32,22,40.73,-61.37,1243
1.20E+11,896,19,22,32343,24616,14842,0,0,32,23,40.73,-61.36,1244
1.20E+11,905,19,22,32339,24620,14846,0,0,32,24,40.73,-61.35,1245
1.20E+11,942,19,22,32324,24624,14842,0,0,32,25,40.73,-61.34,1246
1.20E+11,815,19,22,32376,24616,14846,0,0,32,26,40.73,-61.33,1247
1.20E+11,968,19,22,32313,24624,14838,0,0,32,27,40.73,-61.32,1248
1.20E+11,947,19,22,32322,24628,14846,0,0,32,28,40.73,-61.31,1249
1.20E+11,866,19,22,32355,24624,14850,0,0,32,29,40.73,-61.3,1250
1.20E+11,886,19,22,32347,24632,14838,0,0,32,30,40.73,-61.29,1251
1.20E+11,920,19,22,32333,24624,14842,0,0,32,31,40.73,-61.28,1252
1.20E+11,917,19,22,32334,24624,14838,0,0,32,32,40.73,-61.27,1253
1.20E+11,881,19,22,32349,24628,14842,0,0,32,33,40.73,-61.26,1254
1.20E+11,823,19,22,32373,24628,14842,0,0,32,34,40.73,-61.25,1255
1.20E+11,913,19,22,32336,24636,14838,0,0,32,35,40.73,-61.24,1256
1.20E+11,886,19,22,32347,24636,14838,0,0,32,36,40.73,-61.23,1257
1.20E+11,864,19,22,32356,24640,14830,0,0,32,37,40.73,-61.22,1258
1.20E+11,874,19,22,32352,24644,14826,0,0,32,38,40.73,-61.21,1259
1.20E+11,930,19,22,32329,24644,14822,0,0,32,39,40.73,-61.2,1260
1.20E+11,944,19,22,32323,24644,14814,0,0,32,40,40.73,-61.19,1261
1.20E+11,883,19,22,32348,24648,14810,0,0,32,41,40.73,-61.18,1262
1.20E+11,917,19,22,32334,24648,14810,0,0,32,42,40.73,-61.17,1263
